encounter;name;text;1;2;3;4
encounter;name;text;2;2;3;4
encounter;name;text;3;2;3;4
encounter;name;text;4;2;3;4
encounter;name;text;5;2;3;4
encounter;name;text;6;2;3;4
encounter;name;text;7;2;3;4
encounter;name;text;8;2;3;4
encounter;name;text;9;2;3;4
encounter;name;text;10;2;3;4
encounter;name;text;11;2;3;4
encounter;name;text;12;2;3;4
encounter;name;text;13;2;3;4
encounter;name;text;14;2;3;4
encounter;name;text;15;2;3;4
encounter;name;text;16;2;3;4
encounter;name;text;17;2;3;4
encounter;name;text;18;2;3;4
encounter;name;text;19;2;3;4
encounter;name;text;20;2;3;4
encounter;name;text;21;2;3;4
encounter;name;text;22;2;3;4
encounter;name;text;23;2;3;4
encounter;name;text;24;2;3;4
encounter;name;text;25;2;3;4
encounter;name;text;26;2;3;4
encounter;name;text;27;2;3;4
encounter;name;text;28;2;3;4
encounter;name;text;29;2;3;4
